error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,6564,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),18957,40304
,6565,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,897,897
,6566,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5252,5691
,6567,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6549,6691
,6568,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,9830,12126
,6569,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),11947,16302
,6570,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,524,524
,6571,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Female-only (including Supernumerary),566,566
,6572,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,4943,6803
,6573,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),7924,8537
,6574,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1172,2338
,6575,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2740,2740
,6576,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,7112,8532
,6577,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),10153,13295
,6578,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,401,401
,6579,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1115,1521
,6580,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,2299,3124
,6581,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5236,6637
,6582,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,205,205
,6583,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1499,2142
,6584,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3244,3544
,6585,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,689,832
,6586,Indian Institute of Information Technology Lucknow,,"Computer Science (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1889,1889
,6587,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,6770,8382
,6588,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),11555,13725
,6589,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,174,174
,6590,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1163,1315
,6591,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1900,1900
,6592,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,2677,3040
,6593,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6292,6506
,6594,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,197,197
,6595,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1142,1855
,6596,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3083,3083
,6597,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,851,1274
,6598,Indian Institute of Information Technology Lucknow,,"Computer Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1698,1698
,6599,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,1549,9604
,6600,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),14159,15121
,6601,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,557,557
,6602,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1586,1690
,6603,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3211,3211
,6604,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3176,3811
,6605,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6915,7264
,6606,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,471,471
,6607,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2498,2782
,6608,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4413,4608
,6609,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1513,1732
,6610,Indian Institute of Information Technology Lucknow,,"Computer Science and Business (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2228,2228
,6611,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,8821,10472
,6612,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),13765,14538
,6613,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,471,471
,6614,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,General (PWD),Female-only (including Supernumerary),1096,1096
,6615,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1523,1598
,6616,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2124,2124
,6617,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3241,3621
,6618,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6864,7467
,6619,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,314,314
,6620,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2461,3039
,6621,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4207,4446
,6622,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,963,1414
,6623,Indian Institute of Information Technology Lucknow,,"Information Technology (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1768,1768
,6624,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,18547,30859
,6625,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,707,1428
,6626,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4540,5124
,6627,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,8377,12152
,6628,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,808,837
,6629,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,4587,7350
,6630,Indian Institute of Information Technology(IIIT) Dharwad,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,804,3097
,6631,Indian Institute of Information Technology(IIIT) Dharwad,,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,29288,33873
,6632,Indian Institute of Information Technology(IIIT) Dharwad,,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,1431,1599
,6633,Indian Institute of Information Technology(IIIT) Dharwad,,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5213,5633
,6634,Indian Institute of Information Technology(IIIT) Dharwad,,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,12051,12925
,6635,Indian Institute of Information Technology(IIIT) Dharwad,,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,6883,7875
,6636,Indian Institute of Information Technology(IIIT) Dharwad,,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3274,3443
,6637,Indian Institute of Information Technology(IIIT) Dharwad,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,27975,38533
,6638,Indian Institute of Information Technology(IIIT) Dharwad,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,1532,1984
,6639,Indian Institute of Information Technology(IIIT) Dharwad,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5855,6153
,6640,Indian Institute of Information Technology(IIIT) Dharwad,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,11379,13580
,6641,Indian Institute of Information Technology(IIIT) Dharwad,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7369,8227
,6642,Indian Institute of Information Technology(IIIT) Dharwad,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3308,3768
,6643,"Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh",,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,26198,34994
